DATE;1 WEEK;2 WEEK;3 WEEK;1 MONTH;2 MONTH;3 MONTH;4 MONTH;5 MONTH;6 MONTH;7 MONTH;8 MONTH;9 MONTH;10 MONTH;11 MONTH;12 MONTH
12/31/04;2 112;2 113;2 118;2 128;2 142;2 155;2 175;2 191;2 215;2 236;2 259;2 281;2 306;2,33;2 356
12/30/04;2 114;2 114;2,12;2,13;2 143;2 158;2 181;2 197;2 218;2 241;2 264;2 289;2 314;2 338;2 361
12/29/04;2 241;2 193;2 176;2 171;2 174;2,18;2,2;2 213;2 229;2 249;2 275;2 301;2 323;2 345;2 366
12/28/04;2 239;2 196;2,18;2 174;2 174;2 179;2,19;2 201;2 218;2 237;2 255;2 276;2 296;2 315;2 334
12/27/04;2 244;2 198;2,18;2 174;2 174;2 178;2 192;2 201;2 218;2 234;2 252;2 272;2,29;2 308;2 326
12/24/04;2 248;2 197;2,18;2 173;2 173;2 178;2 192;2 203;2 219;2 237;2 254;2 272;2 291;2,31;2,33
12/23/04;2 251;2 201;2 181;2 174;2 174;2 178;2 192;2 204;2 222;2 242;2 263;2 279;2 301;2 321;2,34
12/22/04;2 113;2 201;2 182;2 175;2 175;2 176;2,19;2 204;2 223;2 244;2 263;2 284;2 303;2 323;2 344
12/21/04;2 114;2 211;2 188;2 175;2 174;2 176;2 188;2 201;2 215;2 234;2 248;2 265;2 281;2 296;2 315
12/20/04;2 109;2 201;2 185;2 174;2 174;2 177;2 186;2 201;2 212;2 232;2 249;2 263;2 277;2 292;2 312
12/17/04;2 115;2,21;2 193;2 174;2 173;2 175;2 185;2 195;2 206;2 228;2 245;2 258;2 273;2,29;2 307
12/16/04;2 116;2 212;2 198;2 174;2 173;2 175;2 181;2 186;2 197;2 206;2 217;2 228;2 238;2 252;2 266
12/15/04;2,12;2 135;2 196;2 175;2 174;2 175;2 181;2 186;2 197;2 207;2 217;2 226;2 236;2 248;2 264
12/14/04;2 134;2 144;2 196;2 174;2 173;2 175;2 181;2 185;2 195;2 204;2 214;2 222;2 236;2 248;2 263
12/13/04;2 128;2 138;2 184;2 168;2 168;2 174;2 182;2 188;2 196;2 204;2 213;2 223;2 236;2 253;2 266
12.10.04;2,1;2 111;2 175;2 167;2 167;2 173;2,18;2 188;2 197;2 205;2 214;2 225;2 238;2 256;2 269
12.09.04;2 093;2 098;2 172;2 166;2 166;2,17;2 176;2 184;2 189;2 196;2 206;2 216;2 227;2 247;2,26
12.08.04;2 088;2 092;2 107;2 166;2 166;2,17;2 177;2 183;2,19;2 196;2 206;2 217;2 229;2 248;2 261
12.07.04;2,09;2 094;2 106;2 165;2 165;2 171;2 177;2 182;2 187;2 194;2 203;2 212;2 223;2,24;2 254
12.06.04;2,08;2 084;2 095;2 165;2 165;2,17;2 177;2 185;2 193;2,2;2,21;2,22;2 231;2 245;2 261
12.03.04;2 063;2 077;2 091;2 165;2 165;2 174;2 187;2 203;2 217;2 234;2 253;2 269;2 289;2 307;2 326
12.02.04;2 047;2 065;2 084;2 165;2 165;2 172;2 176;2 186;2 196;2 204;2 213;2 223;2 234;2 249;2 265
12.01.04;2 076;2 083;2 093;2 169;2 169;2 174;2 181;2 189;2,2;2,21;2,22;2 231;2 245;2 261;2 278
11/30/04;2 102;2 104;2 109;2 174;2 173;2 176;2 188;2 198;2,21;2 222;2 235;2,25;2 265;2 284;2 302
11/29/04;2 103;2 103;2 109;2 174;2 173;2 176;2 186;2 197;2 209;2 216;2 231;2 245;2 259;2 276;2 294
11/26/04;2 106;2 107;2 108;2 118;2 168;2 177;2 188;2 198;2 209;2 218;2 233;2 245;2,26;2 277;2 296
11/25/04;2 103;2 106;2 108;2 116;2 168;2 176;2,19;2 201;2 213;2 222;2 235;2 249;2,26;2 281;2 303
11/24/04;2 102;2 106;2 107;2 114;2 168;2 176;2 195;2,21;2 224;2 237;2 255;2,27;2 284;2 304;2 324
11/23/04;2 101;2 105;2 105;2 112;2 168;2 177;2 195;2 213;2 227;2 246;2 264;2 282;2 302;2,32;2,34
11/22/04;2 099;2 101;2 101;2 105;2 168;2 177;2 194;2 213;2 229;2 246;2 265;2 282;2 303;2 318;2 339
11/19/04;2 095;2 099;2 101;2 104;2 166;2 176;2 194;2 212;2 228;2 246;2 268;2 286;2 308;2 325;2 346
11/18/04;2 094;2 098;2,1;2 105;2 166;2 176;2 192;2 206;2 221;2 236;2 253;2,27;2,29;2 309;2 327
11/17/04;2 093;2 098;2,1;2 104;2 165;2 174;2 192;2 206;2 222;2 239;2 257;2 276;2 294;2 312;2 333
11/16/04;2 092;2 094;2 097;2 103;2 163;2 174;2 189;2 204;2 218;2 237;2 252;2,27;2,29;2 308;2 329
11/15/04;2 091;2 093;2 099;2 103;2 162;2 173;2 185;2 195;2 208;2 221;2 236;2 253;2 266;2 284;2 305
11.12.04;2 091;2 092;2 099;2 103;2 162;2 172;2 184;2 197;2 211;2 228;2 243;2 257;2 274;2 294;2 314
11.11.04;2 088;2 089;2 094;2 101;2 162;2 172;2 187;2 208;2 229;2 246;2 267;2 287;2 305;2 325;2 347
11.10.04;2 085;2 086;2 091;2,1;2 162;2 171;2 189;2 213;2 235;2 258;2,28;2 301;2 321;2 343;2 366
11.09.04;2 084;2 086;2 091;2 101;2 161;2,17;2,19;2 214;2 239;2 259;2 285;2,31;2 332;2 356;2,38
11.08.04;2 086;2 086;2 091;2 101;2 154;2 169;2,19;2 214;2 236;2 259;2 286;2 312;2 334;2 359;2 386
11.05.04;2 087;2 087;2 089;2 097;2 152;2 161;2 173;2,19;2 206;2 224;2 243;2 263;2 282;2 303;2 323
11.04.04;2 116;2 106;2 104;2 107;2 153;2 161;2,17;2 185;2 205;2 222;2 239;2 259;2 277;2 297;2 317
11.03.04;2 099;2 092;2 091;2 094;2 147;2 158;2 167;2 186;2 208;2 229;2 249;2,27;2 292;2 315;2 338
11.02.04;2 086;2 084;2 085;2 093;2 143;2 153;2 164;2 179;2 199;2 216;2 234;2 255;2 274;2 293;2 314
11.01.04;2 084;2 084;2 085;2 093;2 144;2 152;2 162;2 175;2 195;2 211;2 227;2 245;2 262;2 278;2,3
10/29/04;2 087;2 086;2 086;2 092;2 144;2 153;2 163;2 176;2 196;2 213;2 233;2 249;2 267;2 287;2 307
10/28/04;2 085;2 087;2 088;2 091;2 144;2 152;2 163;2 179;2 199;2 213;2,23;2,25;2 269;2 288;2 308
10/27/04;2 092;2 089;2 089;2 092;2 104;2 146;2 156;2,17;2 185;2 195;2 211;2 226;2 242;2,26;2,28
10/26/04;2 087;2 085;2 088;2 091;2 104;2 147;2 155;2 165;2 183;2 191;2 202;2 216;2 231;2 245;2 265
10/25/04;2 087;2 086;2 086;2 089;2 104;2 145;2 154;2 164;2 178;2 187;2 199;2 215;2 233;2 246;2 265
10/22/04;2 087;2 087;2 087;2 089;2 104;2 145;2 156;2 167;2 182;2 194;2,21;2 225;2 245;2 265;2 285
10/21/04;2 086;2 086;2 087;2 089;2 103;2 145;2 154;2 165;2 176;2 187;2 202;2 216;2,23;2,25;2 272
