Date;1W;2W;3W;1M;2M;3M;4M;5M;6M;7M;8M;9M;10M;11M;12M
11.08.06;3 351;3 352;3 356;3 365;3 515;3 577;3 627;3 686;3 733;3 766;3 796;3 822;3 844;3 861;3 878
11.07.06;3 352;3 355;3 361;3 366;3 511;3 575;3 621;3 684;3 725;3 762;3 793;3 818;3 844;3 864;3 881
11.06.06;3 356;3 361;3 362;3 366;3 507;3 569;3 619;3 681;3 721;3 755;3 786;3 816;3 843;3 861;3 879
11.03.06;3 362;3 361;3 363;3,37;3 507;3 566;3 612;3 669;3 704;3 735;3 763;3 785;3 804;3 824;3,84
11.02.06;3 359;3 359;3 363;3 366;3 507;3 566;3 608;3 669;3 701;3 729;3 756;3 778;3 797;3 815;3 828
11.01.06;3 346;3 347;3 355;3 365;3 495;3 563;3 605;3 649;3 696;3 723;3 754;3 776;3 795;3 814;3 832
10/31/06;3 365;3 366;3 372;3 383;3 504;3 564;3 609;3 656;3 704;3 741;3 771;3 796;3,82;3 841;3 861
10/30/06;3 368;3 371;3 376;3 382;3 501;3 561;3 609;3 659;3 704;3 738;3 768;3 796;3 824;3 841;3 856
10/27/06;3 366;3 367;3 372;3 381;3 454;3 554;3 605;3 655;3 704;3 738;3 767;3 799;3 824;3 843;3 866
10/26/06;3 363;3 364;3,37;3 378;3 451;3 548;3 601;3 647;3 698;3 734;3 764;3 794;3,82;3 839;3 861
10/25/06;3 362;3 362;3 363;3 368;3 442;3 538;3 594;3 634;3 689;3 725;3 758;3 786;3 814;3 834;3 855
10/24/06;3 353;3 353;3,36;3 365;3 434;3 528;3 583;3 624;3 674;3 713;3 743;3 774;3 794;3 814;3 835
10/23/06;3 352;3 353;3 359;3 364;3 432;3 526;3 579;3 622;3 669;3 703;3 734;3 764;3 786;3 805;3 825
10/20/06;3 349;3 351;3 355;3,36;3 428;3 521;3 569;3 609;3 652;3 684;3 718;3 736;3 757;3 775;3 795
10/19/06;3 343;3 347;3,35;3 354;3 421;3 519;3 561;3 601;3 647;3 677;3 706;3 729;3 751;3 769;3 787
10/18/06;3 337;3 343;3 344;3,35;3 398;3 511;3 557;3 599;3 646;3 678;3 709;3 738;3,76;3 783;3 801
10/17/06;3 334;3 341;3 341;3 349;3 396;3 503;3 555;3 596;3 643;3 676;3 708;3 734;3 756;3 781;3 796
10/16/06;3 333;3,34;3 341;3 348;3 394;3 502;3 553;3 592;3 643;3 675;3 712;3 742;3 763;3 782;3 801
10/13/06;3 334;3 339;3 341;3 347;3 393;3 499;3,55;3 594;3 636;3 678;3,71;3 734;3 754;3 775;3 794
10.12.06;3 334;3 339;3 341;3 347;3 391;3 494;3 545;3 593;3 641;3 682;3 717;3 747;3 768;3 792;3 812
10.11.06;3 334;3 338;3,34;3 346;3 372;3 487;3 534;3 579;3 627;3 669;3,7;3,73;3 749;3 773;3 793
10.10.06;3 334;3 339;3,34;3 345;3 367;3 479;3 525;3 572;3,62;3 658;3 691;3 716;3 734;3 754;3 772
10.09.06;3 332;3 336;3 338;3 343;3 366;3,47;3 523;3 563;3 612;3 647;3 682;3 706;3 724;3 743;3 762
10.06.06;3 305;3 322;3,33;3 339;3 365;3 464;3 514;3 554;3 601;3 631;3 663;3 684;3 696;3 714;3 725
10.05.06;3 295;3 313;3 324;3 336;3 364;3 464;3 512;3 554;3 604;3 636;3,67;3 694;3 708;3 729;3 745
10.04.06;3 228;3,28;3,3;3 324;3 354;3 453;3 503;3 543;3 603;3 636;3 665;3 698;3 717;3 738;3 757
10.03.06;3 158;3 238;3 268;3 303;3 343;3 435;3 487;3 528;3 582;3 621;3 647;3 681;3 698;3 718;3 735
10.02.06;3 082;3 214;3 249;3 291;3 335;3 424;3 485;3 528;3 582;3 621;3 655;3 687;3 708;3 729;3 748
09/29/06;3 083;3 191;3 233;3 272;3 332;3 417;3 479;3,52;3 567;3 605;3 636;3 664;3 681;3 701;3 716
09/28/06;3 078;3,17;3 221;3 262;3,33;3 413;3 474;3 516;3 569;3 604;3 634;3 661;3 681;3 701;3 715
09/27/06;3 088;3 108;3 183;3 242;3 308;3 376;3,46;3 511;3 558;3 594;3 624;3 648;3 673;3 689;3 706
09/26/06;3,06;3,08;3 164;3 221;3 304;3 368;3 444;3 487;3 531;3 573;3 596;3 619;3 644;3,66;3 676
09/25/06;3 058;3 059;3 146;3 205;3 302;3 374;3 444;3 491;3 532;3 566;3,6;3 619;3 638;3 657;3 671
09/22/06;3 059;3 062;3 132;3 201;3 299;3 376;3 452;3 506;3 549;3 596;3 632;3 659;3 683;3 704;3 725
09/21/06;3 062;3 067;3 119;3 196;3 293;3 372;3 448;3 511;3 562;3 604;3 645;3 677;3 707;3 741;3 763
09/20/06;3,07;3 074;3 093;3 173;3 276;3 352;3 437;3 492;3 548;3 591;3 628;3 661;3 689;3 721;3 751
09/19/06;3 073;3 077;3 085;3 172;3 274;3 349;3 436;3 495;3,55;3 598;3 639;3 677;3 707;3 733;3 765
09/18/06;3 074;3 078;3 083;3,15;3 273;3,34;3 434;3 492;3 544;3 587;3 635;3 672;3 697;3 725;3 756
09/15/06;3 073;3 077;3 084;3 144;3,27;3 335;3 427;3 491;3 543;3 587;3 635;3 668;3 699;3 728;3 758
09/14/06;3 075;3 079;3 086;3,14;3,27;3 333;3 425;3 489;3,54;3 586;3 631;3 665;3 694;3 725;3 751
09/13/06;3 077;3 081;3 091;3 125;3 254;3 321;3 415;3 482;3 534;3 583;3 625;3 662;3,69;3 716;3 746
09.12.06;3 077;3 082;3,09;3 121;3 251;3 315;3 416;3 483;3 537;3 584;3 625;3 669;3 695;3 725;3 755
09.11.06;3 078;3 083;3 089;3 102;3 242;3 305;3,41;3 469;3 516;3 565;3 608;3 646;3 676;3 706;3,73
09.08.06;3 079;3 083;3,09;3 097;3 234;3 301;3 395;3 454;3 502;3 548;3 588;3 623;3 652;3 681;3 703
09.07.06;3 082;3 082;3,09;3 096;3 226;3 294;3 391;3 454;3 502;3 549;3 595;3 628;3 654;3 682;3 704
09.06.06;3 082;3 083;3 086;3 096;3,22;3 289;3 374;3 438;3 488;3 534;3 573;3,61;3 638;3 663;3 685
09.05.06;3,08;3 082;3 085;3 095;3 211;3 275;3 364;3 428;3 475;3 522;3 559;3 591;3,62;3 641;3 661
09.04.06;3 074;3 076;3 085;3 096;3 203;3 271;3 364;3,42;3,47;3 514;3 549;3 581;3 606;3 628;3 649
09.01.06;3 071;3 077;3 085;3 096;3 203;3 267;3 343;3 411;3,46;3 502;3 539;3 568;3 594;3 616;3 636
08/31/06;3 062;3 073;3 081;3 094;3 198;3 264;3 333;3 403;3 445;3 485;3 524;3 555;3 583;3 604;3 625
08/30/06;3 046;3 065;3 076;3 093;3 177;3 256;3 332;3 394;3 438;3,48;3 517;3 547;3 576;3 597;3,62
08/29/06;3 051;3 065;3 076;3 094;3 174;3 257;3 321;3 395;3,44;3 481;3,52;3 553;3 576;3 602;3 624
08/28/06;3 042;3 064;3 075;3 094;3 172;3 254;3 318;3 386;3 432;3 471;3 506;3 537;3 563;3 585;3 605
08/25/06;3 043;3 065;3 076;3 095;3 172;3 255;3 315;3 383;3 433;3 468;3 508;3 543;3 566;3 591;3 611
08/24/06;3 061;3 069;3,08;3 099;3 172;3 254;3 317;3 391;3 443;3 482;3 524;3 555;3 584;3 612;3 633
